,$M_{T}$,$\alpha$,"$[R_{4s}, R_{2s}]$",$W_{RAR}$,$N_{PTmax}$,$W_{BO}$,"$P_{s,T}$","$\overline{D_{a,T}}$","$R_{u,T}$",$W_{PBO}$,$D_{max}$,"$P_{s,QoS}$","$R_{u,QoS}$",$\mu$
Case 1,540,$\frac{1}{2}$,"[27, 27]",20,"[5, 5, 5]","[20, 20, 20]",0.903034,176.636116,0.348199,120,N/A,0.9,0.3,0.7
Case 2,5400,$\frac{2}{3}$,"[36, 18]",80,"[10, 10, 10]","[320, 320, 320]",0.940008,1188.301713,0.313162,480,N/A,0.9,0.3,0.6
Case 3,5400,$\frac{2}{3}$,"[36, 18]",80,"[8, 8, 8]","[160, 160, 120]",0.917545,936.923641,0.306787,480,3000,0.9,0.3,0.8
Case 4,5400,$\frac{2}{3}$,"[36, 18]",80,"[3, 7, 3]","[160, 40, 10]",0.681521,740.057263,0.288605,480,1000,N/A,0.3,3.9
