M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,Ur_PRACH_4SRA,Ur_PUSCH_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,Ur_PRACH_2SRA,Ur_PUSCH_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ur_PRACH_FB,Ur_PUSCH_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_T
60.0,27,5,20,5,209.704409,0.197834,128.973964,0.077668,209.704409,60.0,27,5,20,5,466.090589,0.439708,193.956978,0.172626,2700,44.370409,20,5,1.016358,0.022906,172.395808,0.000376,1.016358,676.811356,0.319251,193.910064,173.79015,210.720767,2910.720767
120.0,27,5,20,5,185.380806,0.165519,128.462705,0.06866,185.380806,120.0,27,5,20,5,445.238833,0.397535,197.317285,0.164903,2700,113.619679,20,5,3.473135,0.030568,96.76029,0.001286,3.473135,634.092774,0.283077,196.53895,176.636454,188.853941,2888.853941
180.0,27,5,20,5,138.972345,0.117773,124.917078,0.051471,138.972345,180.0,27,5,20,5,386.534863,0.327572,202.85926,0.143161,2700,223.935372,20,5,3.829761,0.017102,101.438733,0.001418,3.829761,529.336969,0.224295,201.864251,181.662509,142.802106,2842.802106
240.0,27,5,20,5,98.969875,0.079814,120.505507,0.036656,98.969875,240.0,27,5,20,5,332.570136,0.268202,209.83638,0.123174,2700,330.00718,20,5,2.756833,0.008354,105.775782,0.001021,2.756833,434.296844,0.17512,208.980864,188.818629,101.726708,2801.726708
300.0,27,5,20,5,70.423328,0.054172,116.237708,0.026083,70.423328,300.0,27,5,20,5,293.179045,0.225522,217.209213,0.108585,2700,420.804074,20,5,1.733099,0.004119,105.058436,0.000642,1.733099,365.335472,0.140514,216.550141,197.21357,72.156427,2772.156427
360.0,27,5,20,5,50.883494,0.037414,112.218071,0.018846,50.883494,360.0,27,5,20,5,265.659324,0.195338,224.062999,0.098392,2700,499.198088,20,5,1.04982,0.002103,104.410854,0.000389,1.04982,317.592638,0.116762,223.592024,205.74811,51.933314,2751.933314
420.0,27,5,20,5,37.560807,0.026451,108.344717,0.013911,37.560807,420.0,27,5,20,5,246.389266,0.173514,229.9545,0.091255,2700,569.035779,20,5,0.631914,0.00111,103.822927,0.000234,0.631914,284.581987,0.100205,229.631839,213.62365,38.192721,2738.192721
480.0,27,5,20,5,28.429809,0.019209,104.541674,0.01053,28.429809,480.0,27,5,20,5,232.703286,0.157232,234.782237,0.086186,2700,633.11408,20,5,0.381225,0.000602,108.316976,0.000141,0.381225,261.51432,0.088349,234.575395,220.439137,28.811034,2728.811034
540.0,27,5,20,5,22.128116,0.014369,100.808189,0.008196,22.128116,540.0,27,5,20,5,222.813701,0.144684,238.624033,0.082524,2700,693.29148,20,5,0.230848,0.000333,107.807312,8.5e-05,0.230848,245.172665,0.079602,238.488639,226.062258,22.358964,2722.358964
600.0,27,5,20,5,17.74874,0.011093,97.212627,0.006574,17.74874,600.0,27,5,20,5,215.535794,0.13471,241.629271,0.079828,2700,750.791647,20,5,0.140223,0.000187,107.317501,5.2e-05,0.140223,233.424757,0.072945,241.541948,230.56769,17.888963,2717.888963
